timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
16677,72.32,72.31,16018,16018,0.01,59.92,59.9,1,0,29.31,26.35
17183,72.41,72.38,17018,17018,0.06,59.68,59.59,1,0,28.96,26.36
17689,72.41,72.38,17018,17018,0.06,59.68,59.59,1,0,28.96,26.36
18195,72.43,72.41,18026,18026,0.03,59.84,59.79,1,0,28.67,26.39
18701,72.43,72.41,18026,18026,0.03,59.84,59.79,1,0,28.67,26.39
19207,72.44,72.42,19027,19027,0.01,59.94,59.93,1,0,28.44,26.39
19713,72.44,72.42,19027,19027,0.01,59.94,59.93,1,0,28.44,26.39
20219,72.44,72.44,20027,20027,0.01,59.91,59.89,1,0,28.44,26.38
20725,72.44,72.44,20027,20027,0.01,59.91,59.89,1,0,28.44,26.38
21231,72.53,72.44,21027,21027,0.0,59.97,59.96,1,0,28.08,26.38
21737,72.53,72.44,21027,21027,0.0,59.97,59.96,1,0,28.08,26.38
22245,72.58,72.5,22027,22027,0.06,59.68,59.59,1,0,27.72,26.4
22751,72.58,72.5,22027,22027,0.06,59.68,59.59,1,0,27.72,26.4
23257,72.58,72.55,23029,23029,0.04,59.75,59.68,1,0,27.72,26.46
23763,72.58,72.55,23029,23029,0.04,59.75,59.68,1,0,27.65,26.46
24269,72.58,72.57,24029,24029,0.01,59.9,59.87,1,0,27.65,26.43
24775,72.58,72.57,24029,24029,0.01,59.9,59.87,1,0,27.65,26.43
25281,72.57,72.58,25029,25029,0.0,59.96,59.95,1,0,27.21,26.43
25787,72.57,72.58,25029,25029,0.0,59.96,59.95,1,0,27.21,26.43
26293,72.57,72.57,26029,26029,0.0,60.02,60.03,1,0,27.21,26.43
26799,72.57,72.57,26029,26029,0.0,60.02,60.03,1,0,27.21,26.43
27305,72.62,72.6,27029,27029,0.03,59.84,59.8,1,0,27.07,26.45
27811,72.62,72.6,27029,27029,0.03,59.84,59.8,1,0,27.07,26.45
28317,72.61,72.6,28033,28033,0.0,59.99,59.99,1,0,26.8,26.43
28823,72.61,72.6,28033,28033,0.0,59.99,59.99,1,0,26.8,26.43
29329,72.61,72.6,29033,29033,0.0,59.99,59.99,1,0,26.43,26.43
29835,72.61,72.6,29033,29033,0.0,59.99,59.99,1,0,26.43,26.43
30341,72.62,72.61,30033,30033,0.0,59.98,59.98,1,0,26.69,26.45
30847,72.62,72.61,30033,30033,0.0,59.98,59.98,1,0,26.69,26.45
31353,72.62,72.61,31033,31033,0.0,59.96,59.94,1,0,26.69,26.45
31859,72.62,72.61,31033,31033,0.0,59.96,59.94,1,0,26.07,26.45
32364,72.62,72.62,32033,32033,0.0,59.99,59.98,1,0,26.07,26.44
32870,72.62,72.62,32033,32033,0.0,59.99,59.98,1,0,26.07,26.44
33376,72.61,72.62,33033,33033,0.0,59.99,59.99,1,0,25.7,26.44
33882,72.61,72.62,33033,33033,0.0,59.99,59.99,1,0,25.7,26.44
34388,72.61,72.61,34033,34033,0.0,60.02,60.03,1,0,25.7,26.45
34894,72.64,72.61,34033,34033,0.0,60.02,60.03,1,0,25.56,26.45
35400,72.64,72.63,35033,35033,0.02,59.88,59.85,1,0,25.56,26.47
35906,72.64,72.63,35033,35033,0.02,59.88,59.85,1,0,25.3,26.47
36412,72.64,72.64,36033,36033,0.0,59.97,59.97,1,0,25.3,26.44
36918,72.61,72.64,36033,36033,0.0,59.97,59.97,1,0,24.99,26.44
37424,72.61,72.62,37033,37033,0.0,60.1,60.13,1,0,24.99,26.45
37930,72.61,72.62,37033,37033,0.0,60.1,60.13,1,0,24.99,26.45
38436,72.65,72.61,38036,38036,0.0,60.03,60.04,1,0,24.75,26.45
38942,72.65,72.61,38036,38036,0.0,60.03,60.04,1,0,24.75,26.45
39448,72.65,72.64,39037,39037,0.02,59.85,59.81,1,0,24.77,26.46
39954,72.65,72.64,39037,39037,0.02,59.85,59.81,1,0,24.77,26.46
40460,72.64,72.65,40037,40037,0.0,59.95,59.93,1,0,24.4,26.46
40966,72.64,72.65,40037,40037,0.0,59.95,59.93,1,0,24.4,26.46
41472,72.64,72.65,41037,41037,0.0,60.01,60.01,1,0,24.4,26.47
41978,72.64,72.65,41037,41037,0.0,60.01,60.01,1,0,24.4,26.47
42484,72.63,72.65,42037,42037,0.0,60.0,60.0,1,0,24.07,26.47
